spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
46x60	0.008538832	0.0023045405	0.0025592614	0.0027178815	0.0051380293	0.0058085457	0.0053545902	0.0028470021	0.004625631	0.0029552951	0.004884825	0.015815781	0.0035213295	0.0018462151	0.045445334	0.0053237877	0.001301016	0.010559183	0.0045530684	0.007050474	0.03316605	0.0032671855	0.014134821	0.0024944523	0.003604043	0.2738602	0.016688872	0.0052602403	0.44664845	0.020993138	0.0028542932	0.005907094	0.0041521844	0.0040898304	0.0020917745	0.008756764	0.0031399427	0.00080070563	0.003772196	0.0011671248
61x89	0.012288513	0.07454401	0.007148219	0.03529625	0.005338571	0.01933356	0.021286586	0.024358483	0.007683479	0.011525322	0.009657199	0.065372884	0.004358839	0.034906153	0.0065825023	0.0073719295	0.028551962	0.008611593	0.022771671	0.011537095	0.012342177	0.010975227	0.12069746	0.059076212	0.04286378	0.0051427637	0.011317309	0.015185224	0.004525322	0.014053572	0.013735576	0.006035907	0.08878032	0.0068528787	0.005030866	0.010953417	0.12642995	0.008871477	0.008063806	0.010541959
26x24	0.04644757	0.019603126	0.00839755	0.0175508	0.0013967179	0.0089783985	0.00928126	0.0072685773	0.098354414	0.044036537	0.04272345	0.052659463	0.13533428	0.011441115	0.009679914	0.05374833	0.0033803307	0.0419941	0.011965869	0.010254574	0.015282943	0.05166744	0.06105383	0.0049756407	0.0070025283	0.005836878	0.01456224	0.006697036	0.010288368	0.01894703	0.00747826	0.0048044086	0.0534807	0.029590996	0.0040812446	0.03054793	0.0068279593	0.0051587326	0.0069768596	0.020242592
23x39	0.020701533	0.006215376	0.0048350813	0.0066386657	0.013791738	0.0041431435	0.013742951	0.020668749	0.1669162	0.0071129543	0.0116683245	0.009660645	0.0062325066	0.019922925	0.031437382	0.043868273	0.0037376387	0.023282375	0.0062872143	0.00718736	0.061086666	0.01910024	0.12172107	0.019084882	0.0196289	0.004870202	0.011565326	0.007142724	0.009952948	0.016732465	0.16488498	0.00770977	0.010295415	0.018673688	0.0048791785	0.014280068	0.0140562	0.017418955	0.004092793	0.02477251
10x24	0.002687034	0.002026808	0.08801273	0.0082767615	0.016499776	0.0052582626	0.0016422374	0.004055582	0.004105866	0.0024010718	0.0020511101	0.0076615047	0.0017893855	0.025639458	0.0017645792	0.0053172885	0.0019815438	0.001757876	0.0077393176	0.0006092117	0.0022771677	0.0017586161	0.0011474356	0.0020893924	0.012239991	0.004950053	0.0030482076	0.0018387522	0.0031829881	0.022131853	0.0031718821	0.68140495	0.0020278895	0.0021593764	0.023682065	0.022853632	0.005391364	0.008906295	0.0009090703	0.0035515537
36x26	0.0040381765	0.0021926495	0.01228722	0.0026833804	0.0021956763	0.0075283186	0.0034236684	0.2967655	0.117290154	0.0035866397	0.001706059	0.0060933325	0.10325218	0.006992984	0.13082366	0.06767748	0.0020260445	0.003453299	0.024705142	0.0027358904	0.0022482793	0.0027102684	0.0027067477	0.0019522959	0.014785531	0.003487369	0.000862346	0.0070812395	0.0046405396	0.0018225265	0.0038619628	0.003511995	0.0018723372	0.0029656887	0.0697462	0.0011450466	0.03103112	0.033726394	0.003612547	0.0047721104
11x51	0.0016898846	0.0017331941	0.101326965	0.0009860371	0.00760595	0.029284468	0.0019151705	0.005739028	0.004442831	0.003500731	0.0050653554	0.010621664	0.003963057	0.0037371945	0.5305722	0.051904764	0.002825277	0.004153678	0.010263992	0.00740636	0.0051263524	0.008909408	0.0048026177	0.032763317	0.021414954	0.021487702	0.001164217	0.0076503623	0.008868632	0.010878969	0.0086621335	0.009162915	0.0060368036	0.007109556	0.023687707	0.0031449858	0.014352963	0.006219101	0.0063084383	0.0035110924
9x87	0.00818414	0.021959944	0.012003279	0.013146341	0.003991212	0.01732426	0.013650693	0.041960306	0.009370163	0.042237084	0.015117359	0.004085452	0.005632732	0.013105115	0.010777581	0.19200079	0.025665086	0.0956891	0.055097446	0.025653485	0.1114079	0.011023736	0.04525611	0.025340147	0.04047002	0.008949069	0.0063352934	0.005099308	0.0092541175	0.009029259	0.008982756	0.006325635	0.023646783	0.029073024	0.0063427137	0.0051896106	0.0028187588	0.006737548	0.006150293	0.005916363
31x49	0.0055737314	0.05238572	0.031157315	0.0134598985	0.002816896	0.08551396	0.08722069	0.03546025	0.13915874	0.0017933545	0.0063930643	0.004368425	0.0042680018	0.012298994	0.0071923616	0.008313579	0.0021010845	0.0026520747	0.0027154835	0.0033237247	0.0021682475	0.005898039	0.005541293	0.0039496236	0.008079556	0.025284829	0.006476948	0.019767396	0.030951815	0.039403696	0.008687611	0.0053889547	0.011868069	0.0037752907	0.14267406	0.054077808	0.041468356	0.0032444512	0.0015470352	0.071579605
8x72	0.0047556106	0.0016992284	0.00813649	0.008441656	0.030212907	0.02909805	0.09172165	0.004278452	0.20749176	0.008457798	0.008543769	0.006374191	0.0040107956	0.01154978	0.015815664	0.00835057	0.014908008	0.081115775	0.00964253	0.0076342286	0.028168026	0.032440387	0.0046133227	0.06770627	0.06475488	0.005475523	0.0018781364	0.0027290874	0.009310248	0.0013792814	0.006842267	0.0062057273	0.0056213764	0.14717147	0.024251511	0.004032918	0.0024741646	0.017911103	0.0028495581	0.001945904
12x22	0.011092062	0.0803443	0.09744197	0.03549708	0.014377987	0.0014640094	0.0039504017	0.035233147	0.006529553	0.020073276	0.053063437	0.0047589936	0.05492858	0.0051453016	0.0034611141	0.016660899	0.003838529	0.023673419	0.0070209354	0.008104332	0.008980348	0.05795685	0.027081441	0.0040444136	0.007929089	0.035048753	0.022333475	0.0026174989	0.027960936	0.014026871	0.06215918	0.0066639846	0.14036207	0.04194274	0.008599284	0.005071318	0.026901554	0.0019498349	0.0021745425	0.009536512
33x99	0.0017182098	0.00072420307	0.0026023278	0.002428488	0.008291595	0.015936486	0.074286915	0.0039734324	0.0026162507	0.0025049218	0.0018653481	0.0042806696	0.01087102	0.004976656	0.008199545	0.0010544531	0.025821948	0.059214346	0.0075551867	0.0075997766	0.59729236	0.0028594437	0.0028791865	0.0043111364	0.06516754	0.0021184245	0.003923994	0.0067030294	0.0029998778	0.000954947	0.005275185	0.0027155983	0.0018641157	0.003250277	0.003721844	0.0024136784	0.0046212035	0.03398898	0.00403634	0.0023810477
67x25	0.013285777	0.0038655258	0.013366174	0.004063451	0.065598	0.0019048064	0.0034112495	0.0033759796	0.47934714	0.004527914	0.00294669	0.0063609676	0.10500853	0.0047354237	0.009850936	0.10054837	0.01946587	0.002522263	0.0044123237	0.00862678	0.002127501	0.0034296769	0.004081416	0.0032927422	0.004205734	0.0061534955	0.003406552	0.0054762373	0.0073275436	0.004317421	0.008542096	0.006848056	0.0029875925	0.0029257557	0.0033980347	0.00078178913	0.0010954419	0.038441226	0.030315148	0.0036224
51x99	0.0029716888	0.0019007163	0.0027737513	0.0006362651	0.014047941	0.0035335843	0.031728998	0.005538847	0.004352539	0.005687346	0.0022876093	0.0022295157	0.024431674	0.020781025	0.07675713	0.14123501	0.016581146	0.004213626	0.07724092	0.002948646	0.0018025859	0.003938575	0.0018403234	0.034136046	0.04352406	0.0027974036	0.002023634	0.15966433	0.003955222	0.021061914	0.13790552	0.009187362	0.0008438517	0.00263564	0.0149730705	0.04422009	0.0021039934	0.05516013	0.010269243	0.006078962
35x43	0.007906917	0.020686228	0.012909774	0.008847472	0.0033123028	0.0056153433	0.01694953	0.00908004	0.0045590876	0.012693495	0.16741194	0.004817706	0.005702829	0.0030668648	0.0015700737	0.0071779327	0.011137988	0.011416884	0.0032363879	0.0062891864	0.0040305876	0.34281436	0.0077697127	0.0033072429	0.003136765	0.0191506	0.040604685	0.012329998	0.016745528	0.004384227	0.0057147522	0.003472881	0.019811746	0.15127175	0.0046307333	0.0060126693	0.0042818785	0.0014195227	0.0037689444	0.020953475
54x102	0.031382293	0.16119795	0.003650241	0.046962094	0.008237468	0.0042012795	0.008351908	0.015359799	0.005808264	0.024085136	0.004335657	0.018333327	0.0054533244	0.007026958	0.008163062	0.004235913	0.014465657	0.0077848043	0.0051734126	0.010553687	0.0032935694	0.0063609057	0.16250631	0.024312967	0.008397075	0.0030662941	0.0056013665	0.016141335	0.002765569	0.004330461	0.0025839715	0.007475547	0.27693456	0.03837524	0.0022919043	0.0013108987	0.0034842172	0.0027057873	0.007959439	0.02534039
12x52	0.0042571463	0.003723425	0.005931437	0.0021805435	0.009503445	0.0035599733	0.010638472	0.04154019	0.49937466	0.031329256	0.0030375528	0.005750799	0.0055357055	0.029656837	0.007071823	0.0040902663	0.038311835	0.0018589564	0.004841409	0.016662987	0.0017455412	0.007965979	0.001579066	0.009177163	0.07409554	0.007616101	0.0026774257	0.04751652	0.007150514	0.0047801547	0.0063089016	0.0049989214	0.003010447	0.0035837127	0.030541884	0.012514176	0.010604806	0.024051236	0.007477245	0.0037479254
35x103	0.007162399	0.045776185	0.0075644525	0.011842634	0.036308028	0.009260017	0.005786849	0.03420471	0.00980298	0.009450738	0.04645796	0.0098885745	0.0076972665	0.015137157	0.00998564	0.018865408	0.008600321	0.049843047	0.0171385	0.012084984	0.07955705	0.013873104	0.026501939	0.0880547	0.024233503	0.013539119	0.01362566	0.053564306	0.0058728936	0.042205133	0.09124952	0.012042371	0.05750866	0.026942687	0.0043560616	0.006753684	0.039071888	0.0071157534	0.016683342	0.004390807
15x85	0.003913592	0.0024165818	0.0064777904	0.0021101818	0.009033381	0.0031588164	0.030229177	0.044767678	0.004483035	0.0020403413	0.0036390047	0.006848128	0.0055413083	0.026690451	0.0070858663	0.17064808	0.01521898	0.014028309	0.011834143	0.0065780757	0.0037532751	0.005062792	0.0018303458	0.022129968	0.027641088	0.0046407557	0.0016932288	0.0044136606	0.0062146084	0.004217264	0.41763914	0.0067347637	0.010576745	0.0033655518	0.04512143	0.012716391	0.031772006	0.009166376	0.001068494	0.0034992397
14x52	0.0896721	0.0058714906	0.0036184695	0.0024044206	0.0180533	0.019717788	0.005114549	0.009010408	0.17753433	0.0125235	0.0018470386	0.0072721657	0.008831686	0.04585911	0.007677886	0.006389278	0.007866284	0.0014861018	0.009274986	0.006580519	0.004969856	0.0063518276	0.011317147	0.0063436246	0.027024165	0.13426098	0.004009675	0.16647354	0.06562283	0.024497349	0.0062750084	0.004577081	0.017843748	0.0068099103	0.016105166	0.020680457	0.0071205543	0.0065875878	0.011553596	0.004970465
30x38	0.008260343	0.008430005	0.010433086	0.019871658	0.08798401	0.013059022	0.19212522	0.013317581	0.007897008	0.004244987	0.008360036	0.009026577	0.010611456	0.02046213	0.008077992	0.0077295173	0.0045379503	0.011919048	0.0024902893	0.014682547	0.0055674934	0.012860077	0.028267864	0.0071203317	0.018022764	0.09327332	0.038089253	0.009284656	0.090907976	0.01787298	0.008028154	0.004589834	0.018709749	0.006633472	0.011242087	0.013046549	0.010335148	0.017073993	0.006412092	0.11914178
14x78	0.0027422335	0.0028529475	0.22660731	0.0010017905	0.020724822	0.015092538	0.039694577	0.016963052	0.005952935	0.0017433563	0.0071591274	0.0017989262	0.0040214285	0.008162335	0.00936227	0.10686294	0.06412424	0.036818177	0.010569481	0.008004696	0.06810012	0.009260146	0.003898639	0.008509949	0.06343049	0.003333554	0.0027899635	0.011324207	0.004405526	0.0023657593	0.10327243	0.0073212534	0.0035952392	0.008717137	0.06741196	0.010955072	0.0038015107	0.020728363	0.0029019427	0.003617521
55x35	0.011825391	0.18990788	0.0701227	0.05823764	0.003945934	0.007413222	0.0016939603	0.0054088742	0.1151726	0.021259265	0.0031798093	0.0065876422	0.043060046	0.010013308	0.0037724385	0.0050586723	0.012243251	0.0068979245	0.007056045	0.018919554	0.0050146175	0.0031675259	0.009629381	0.004508381	0.007412048	0.004041273	0.0041005765	0.007763783	0.009978161	0.0038477925	0.0031907577	0.009119784	0.16372044	0.004635634	0.005845163	0.0015637643	0.00247031	0.004631904	0.0048829527	0.13869959
53x31	0.0036486525	0.0037270435	0.04461819	0.0098878	0.003992072	0.0051426506	0.007102061	0.006158749	0.00829914	0.011131155	0.004835477	0.0050966092	0.010873303	0.0043757656	0.015592744	0.014143676	0.023169162	0.00066049	0.0031643407	0.013062125	0.0034601707	0.007018703	0.0047376296	0.0046219127	0.0043221107	0.2216555	0.017945621	0.003324773	0.42246315	0.006431401	0.0059616608	0.0050620814	0.004596289	0.00076194457	0.048455387	0.0026315444	0.009281146	0.0091032665	0.00988696	0.009597573
40x84	0.0061404873	0.018006649	0.005524019	0.0035934865	0.024323858	0.0064942627	0.01921199	0.006851313	0.1711221	0.013949595	0.009386867	0.017060086	0.023968803	0.011536193	0.0074276077	0.00834723	0.023145515	0.0056968527	0.03554264	0.005792215	0.011039572	0.005481384	0.10552271	0.037926387	0.021876764	0.006173403	0.0038805068	0.23511843	0.0052162753	0.027116604	0.0066497438	0.011983083	0.012563188	0.01698546	0.006765365	0.0072876466	0.009389249	0.012246604	0.031382196	0.0022736045
19x71	0.023623643	0.011562848	0.0044381246	0.017424626	0.072410405	0.0045139347	0.010342944	0.045173664	0.008785702	0.098990865	0.003924352	0.014974244	0.035702582	0.013501117	0.0076176706	0.008200965	0.021879015	0.0111762835	0.0060356855	0.017117389	0.010944964	0.008365997	0.060344048	0.13717625	0.11409299	0.01808075	0.013209486	0.008590833	0.0106569715	0.029776944	0.011230196	0.005047955	0.07437396	0.010122993	0.014017591	0.010979453	0.0047922744	0.008104753	0.009183658	0.003511874
47x47	0.009458824	0.023272151	0.03405512	0.040667657	0.003656606	0.007853342	0.008655974	0.0065123923	0.040472697	0.1659386	0.0098324185	0.0075294934	0.017136013	0.0048773973	0.008125875	0.0061200936	0.0037544367	0.005587077	0.0063978964	0.0076513854	0.016934648	0.011292056	0.013445908	0.0063397405	0.0059439833	0.091154546	0.048901074	0.009088504	0.07750281	0.030268883	0.009014209	0.11549542	0.053664975	0.02147898	0.008702045	0.0076283794	0.004858671	0.007004392	0.019177597	0.024547644
30x40	0.009569576	0.017494146	0.0080206115	0.035267435	0.015820757	0.013281523	0.014335602	0.010645261	0.081214644	0.0034399554	0.03391804	0.005500308	0.018707793	0.010250443	0.23179322	0.05831457	0.008629287	0.008968198	0.013898435	0.010737417	0.0027048867	0.03717387	0.010607143	0.0058956705	0.030695988	0.009988295	0.022775883	0.008740673	0.015937818	0.04625261	0.06348791	0.005991074	0.041383114	0.012315204	0.0074638613	0.018480016	0.028302941	0.006505348	0.0040589115	0.011431581
12x84	0.001975135	0.0040170085	0.012785508	0.0047654244	0.13243526	0.075978436	0.10700738	0.004460152	0.004768565	0.00428747	0.009288158	0.0026973821	0.004696079	0.008380524	0.0048732124	0.07136583	0.048569694	0.0068617477	0.008213485	0.01362318	0.0057421573	0.006923631	0.0040865177	0.009615166	0.09341585	0.0061871703	0.00108626	0.0053932075	0.005882049	0.0010497788	0.15762068	0.0056846105	0.0060513425	0.07130342	0.03994453	0.008567518	0.018514613	0.01685892	0.0029101197	0.0021128517
11x75	0.007986127	0.031950083	0.015765063	0.0025622519	0.008434856	0.007753948	0.23477207	0.006244637	0.004958347	0.009126379	0.004357384	0.0025452368	0.0039339624	0.006604208	0.005088093	0.014146733	0.010897141	0.005318089	0.25718918	0.004179747	0.020472258	0.008321503	0.07936276	0.12471043	0.015606222	0.0034027994	0.0040120785	0.0025048375	0.004802704	0.0017282085	0.010278692	0.0067288703	0.006800542	0.021745188	0.022884538	0.0046036164	0.005221192	0.0068830536	0.0033654852	0.0027515464
56x30	0.009351089	0.16006365	0.003808189	0.034477938	0.00520721	0.012485614	0.0070556286	0.017239602	0.0045039686	0.0042571933	0.010663832	0.0146768475	0.018234706	0.026856638	0.0047352226	0.005603124	0.0032255538	0.020140888	0.0023587798	0.005432627	0.0025989322	0.003761084	0.035988994	0.004318391	0.0052583492	0.015282114	0.007976433	0.037024494	0.008532519	0.018328294	0.0042410246	0.28242603	0.1463224	0.0047845286	0.0036372072	0.0053580194	0.012804719	0.004450059	0.0119530745	0.014575018
44x24	0.00897833	0.02633827	0.0033337902	0.026347483	0.0068056257	0.029989053	0.00349606	0.16296192	0.008034214	0.05305547	0.00627042	0.010064806	0.021952199	0.006944403	0.006484427	0.021569889	0.00878405	0.035920806	0.012424172	0.03443453	0.03458367	0.0076223626	0.0053506605	0.0054361406	0.005554304	0.102242105	0.107996754	0.006040815	0.07751115	0.010608205	0.00515872	0.00705232	0.04996312	0.0029582328	0.0167337	0.007536973	0.025783876	0.0069003254	0.014603222	0.0061734263
45x53	0.009071515	0.054756463	0.027676493	0.034562077	0.017776374	0.025043732	0.0015127817	0.010907964	0.010217588	0.011794562	0.0521263	0.013276263	0.007203406	0.01109259	0.008805348	0.028174562	0.0022552044	0.014242533	0.043586943	0.015850788	0.0076822317	0.007306295	0.020717936	0.007004122	0.0049609225	0.0389417	0.021367269	0.020937562	0.053758733	0.025779624	0.009743208	0.15952854	0.13108315	0.022055564	0.0051979986	0.006907518	0.034528997	0.0037057851	0.016073726	0.0027856706
13x67	0.005405583	0.0015178176	0.35942248	0.0014618211	0.010933087	0.025918124	0.0017575354	0.0034014785	0.10947921	0.0027610434	0.0059331353	0.012506552	0.0045725806	0.018296028	0.012219111	0.004006183	0.00417112	0.011644343	0.001990185	0.012924071	0.013717648	0.034505308	0.0032040447	0.016846588	0.06696124	0.0022314943	0.00053952023	0.003912933	0.0022384757	0.004110225	0.008434948	0.010126686	0.0036460657	0.052111484	0.10184595	0.0062999777	0.019922564	0.022413932	0.0014706614	0.015138826
20x50	0.019872477	0.0045049745	0.0048868363	0.0014832979	0.054105654	0.008102673	0.004673045	0.0043631094	0.006358613	0.0034638892	0.061400756	0.018598057	0.0052074767	0.07753748	0.011010881	0.0037744842	0.0018817714	0.032099057	0.095777005	0.0030731072	0.14107485	0.010040162	0.044193733	0.00808405	0.032351773	0.019022861	0.0057367897	0.009432242	0.0062346496	0.006095802	0.015185723	0.0046196147	0.014301924	0.01764085	0.003983755	0.019690143	0.18997125	0.004242266	0.019563107	0.006359838
18x38	0.022801707	0.00872753	0.010057227	0.018021176	0.0034973351	0.01161486	0.0109980805	0.015901022	0.30884868	0.02663704	0.0060328767	0.04473854	0.009062366	0.01939409	0.009732232	0.0054875626	0.006161921	0.01970019	0.00824524	0.040458906	0.013348161	0.011327216	0.10508623	0.018559275	0.025941959	0.018174285	0.015905272	0.013573476	0.01593781	0.006600181	0.010367535	0.006708066	0.08626623	0.0053645778	0.004033059	0.0110577475	0.0069414224	0.005127109	0.0076537984	0.005907981
15x79	0.0057463474	0.025594914	0.08629588	0.005667258	0.007695085	0.017618014	0.10351956	0.0055482592	0.007204466	0.0069327303	0.007147112	0.0063042864	0.0053121476	0.034062307	0.003345769	0.011144547	0.013956718	0.0044198334	0.04485719	0.011154904	0.006130267	0.0027623256	0.0085069975	0.0053233914	0.16661672	0.0036356496	0.06719879	0.007593317	0.009708186	0.009314502	0.11135564	0.0058627096	0.0066797235	0.0073546	0.05718294	0.011769539	0.0070729963	0.07203579	0.0028583976	0.01751024
18x46	0.07708852	0.0046400167	0.008617669	0.010221717	0.009408751	0.0086469995	0.013901436	0.007418256	0.008340819	0.014780448	0.0034721917	0.010124138	0.0046254434	0.058522135	0.0058862222	0.040833604	0.009450389	0.010456029	0.0031334674	0.011030989	0.030435832	0.013629214	0.113203794	0.010739053	0.017734285	0.0053253556	0.0059554107	0.003677224	0.0056914953	0.013362632	0.010431239	0.34530658	0.0078001874	0.006454057	0.004410063	0.054721836	0.006333797	0.00366022	0.00382028	0.016708262
59x55	0.0012560651	0.0006295824	0.0068582497	0.0018621376	0.004704314	0.009430309	0.00068240357	0.0013018368	0.013151416	0.0027668888	0.00489112	0.0011758335	0.0071288324	0.0012028982	0.0012553753	0.0027508512	0.0016250234	0.00056973385	0.00087377947	0.82530224	0.0005595716	0.0008226568	0.0016800051	0.005961028	0.010879869	0.0005596832	0.0004119205	0.04554382	0.0015691173	0.0013500894	0.0012119905	0.0050278604	0.0016318246	0.0026521417	0.0013141448	0.0006263792	0.0016695713	0.01464978	0.011529798	0.0009298367
9x41	0.0058901045	0.028671803	0.004391932	0.023628565	0.07654071	0.003399642	0.007796432	0.00594747	0.004883006	0.037074663	0.009221488	0.046036016	0.00901377	0.007475259	0.007985995	0.0029218916	0.06222256	0.1660005	0.0060786963	0.0031818678	0.267343	0.007960506	0.007954467	0.015442613	0.021020915	0.0078149615	0.0053561903	0.009138991	0.00935587	0.0020843104	0.007753837	0.0052054613	0.060538307	0.0070554474	0.011895289	0.003014509	0.0055393684	0.011042414	0.012340433	0.0037807315
46x74	0.02380046	0.0046557565	0.028358303	0.005176165	0.0080264	0.030565199	0.016582152	0.0053604613	0.02113329	0.05739357	0.007232866	0.04119384	0.09935962	0.010248348	0.049951915	0.005760743	0.026549116	0.010901926	0.016636793	0.0134235695	0.0035956039	0.027625103	0.014263729	0.10137834	0.016644299	0.0041795312	0.0076584313	0.06552618	0.007011116	0.0043772277	0.0074578994	0.1334782	0.0044446313	0.0489932	0.0055403975	0.0017020407	0.0073535047	0.024947805	0.024171477	0.007340859
45x89	0.00521137	0.00077626266	0.0023731494	0.002309208	0.011291869	0.0056747715	0.024381122	0.0057215868	0.0073839026	0.0039255545	0.0039681853	0.0029325439	0.2356456	0.033818647	0.0046495437	0.005967117	0.038792033	0.041386537	0.13699128	0.0061125564	0.059697926	0.0049151946	0.0021791444	0.008471231	0.14519468	0.045074694	0.012450263	0.005278006	0.030812148	0.011010857	0.0044933036	0.0043989928	0.0020079163	0.0011805112	0.008071059	0.013494055	0.0040413486	0.02067132	0.033466075	0.0037784628
32x38	0.010250319	0.058691666	0.033167828	0.010073736	0.0074325115	0.014842118	0.01054948	0.005736929	0.082243636	0.008127798	0.018611051	0.007044036	0.009662044	0.010181391	0.009185505	0.009969314	0.0019093598	0.031962126	0.021870913	0.012314731	0.1323934	0.078845225	0.006564206	0.0033258903	0.009065959	0.024628533	0.04880205	0.016830243	0.041755415	0.040380146	0.0061860145	0.007747292	0.020885386	0.07876247	0.013460038	0.021315213	0.031965554	0.0075803553	0.020724969	0.014955148
18x66	0.06448987	0.012953793	0.0047695963	0.016014474	0.006776659	0.0029465351	0.0059185727	0.008758709	0.007605908	0.006973181	0.005491656	0.00689112	0.009882007	0.013929	0.008669955	0.0045791836	0.004689655	0.019973874	0.016640728	0.0045464174	0.06455793	0.0057586124	0.031681187	0.0038865232	0.007156566	0.22059986	0.054845653	0.010680493	0.13030922	0.10776632	0.007600892	0.009405616	0.009699544	0.004068298	0.0040823612	0.061571497	0.0187748	0.003140072	0.009127255	0.0027864303
54x72	0.008376881	0.00858299	0.00815292	0.0029442057	0.005585676	0.008080368	0.038311306	0.0077361516	0.007282893	0.005871188	0.052584864	0.024531156	0.07859372	0.009596304	0.08617232	0.0047215046	0.024421131	0.010353492	0.0438239	0.008561557	0.038107462	0.012443311	0.01045245	0.06430016	0.12230224	0.0071749347	0.008663265	0.0053545306	0.008826208	0.01022742	0.010821222	0.0110897785	0.020917641	0.040558003	0.011810239	0.02201933	0.090039864	0.04314167	0.008137007	0.009328753
40x68	0.05482354	0.010296735	0.011184829	0.016885715	0.0046418495	0.008414571	0.004708264	0.0057032295	0.0074775727	0.0111926645	0.0047366098	0.017584536	0.059265006	0.0064622895	0.004888789	0.0044350405	0.0044637015	0.013141042	0.013540568	0.01189256	0.0037297702	0.008303663	0.07175355	0.002447184	0.0033355749	0.13989212	0.03423466	0.0056413016	0.31571108	0.04778199	0.0051922603	0.008634633	0.02339432	0.013519977	0.0035185888	0.007761822	0.008687934	0.0036688808	0.012080425	0.004971192
6x54	0.008810973	0.0024155872	0.05662398	0.0056877746	0.0075311293	0.017360833	0.026140142	0.00364286	0.09780689	0.12722729	0.0061610737	0.0036301857	0.0040325555	0.006821594	0.0067871734	0.0060016597	0.017734675	0.0037256111	0.008220381	0.01299749	0.0057436787	0.010384597	0.0033316112	0.008393107	0.07763033	0.008894945	0.0037763498	0.005695683	0.0068955324	0.00088383997	0.3119644	0.006132449	0.0055435766	0.01075135	0.060918167	0.0033058939	0.01697961	0.0123481	0.002388449	0.008678516
40x94	0.0061328853	0.005031555	0.0028408202	0.0016858609	0.017012892	0.09723342	0.0037110967	0.009811909	0.07180644	0.0743343	0.049036257	0.0046451916	0.10029689	0.006445526	0.010242509	0.0071189944	0.08084113	0.029182255	0.0041010194	0.001463275	0.004789211	0.007962439	0.0066473004	0.09858908	0.098669186	0.0058511863	0.0035372463	0.007757427	0.0066310973	0.011885876	0.010478613	0.003190045	0.0050149355	0.0197127	0.028363433	0.0044749086	0.0045065186	0.054022167	0.029046124	0.005896281
26x74	0.055392254	0.0037764546	0.007563031	0.0063200574	0.0023061384	0.0072084833	0.0057840263	0.0081241	0.029320741	0.010496146	0.0062946607	0.3836227	0.021136705	0.0038214352	0.06822559	0.007159369	0.0047807405	0.03057473	0.0050079157	0.0027118556	0.011733347	0.016972618	0.03906772	0.01345192	0.007334545	0.025082553	0.008156889	0.0045145405	0.025808755	0.012223627	0.005803351	0.07634598	0.019500481	0.005882663	0.0040300013	0.005059302	0.016808089	0.0024731273	0.022446591	0.0076766913
54x40	0.07814131	0.010870109	0.05289567	0.0056539536	0.04556173	0.011198563	0.0034198472	0.008364341	0.0071865553	0.005903971	0.056434132	0.012969485	0.07512994	0.005335809	0.008676355	0.1066499	0.056730755	0.0042398255	0.005539583	0.016479114	0.028034206	0.017304633	0.0042084055	0.01146905	0.002953401	0.10506804	0.0045802803	0.03821927	0.08633028	0.0029981288	0.007582355	0.010518521	0.009979338	0.0044880193	0.013080733	0.009062168	0.026433643	0.007323216	0.013278612	0.019706775
8x18	0.012191372	0.009385912	0.010709587	0.008404401	0.02833188	0.008160511	0.019109882	0.004639688	0.004783009	0.013777141	0.014624788	0.023064831	0.004804489	0.0060508354	0.14811894	0.0029225862	0.0070981737	0.0056622247	0.0046456163	0.03370145	0.007793485	0.0076164347	0.0056610284	0.0068500964	0.0065139486	0.009123685	0.015969716	0.008969174	0.012874393	0.022618517	0.0035031538	0.45284125	0.026246957	0.0041617826	0.0045581395	0.011043554	0.006606327	0.009332793	0.0032367932	0.004291358
12x88	0.0054574925	0.013860406	0.0034984038	0.02101738	0.0012837485	0.0476669	0.011491672	0.002794949	0.006127708	0.005293787	0.0052701724	0.00483162	0.0031473269	0.007593417	0.004748457	0.029304072	0.003936789	0.016947564	0.0458254	0.008610338	0.04088251	0.015883043	0.0057927244	0.01259733	0.040204972	0.0036955883	0.0018030022	0.008173427	0.004285764	0.002276407	0.49712226	0.00513018	0.00956399	0.0075220447	0.034910217	0.006930392	0.0040154313	0.044538405	0.0017324955	0.004232308
